genus,species,CRS12,CRS14,CRS21,CRS31,CRS38,CRS40,CRS46,CRS49,CRS52,CRS54,CRS59,CRS62,CRS66,CRS73,CRS9,CRSwNP1,CRSwNP13,CRSwNP16,CRSwNP24,CRSwNP27,CRSwNP30,CRSwNP39,CRSwNP42,CRSwNP45,CRSwNP47,CRSwNP48,CRSwNP57,CRSwNP69,CRSwNP72,CRSwNP74,CRSwNP79,control11,control17,control26,control33,control35,control53,control58,control7,control71
Bradyrhizobium,Bradyrhizobium_yuanmingense,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648,0,0,0,0.444444444,0,0,0,0,0,0
Brevibacterium,Brevibacterium_albus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
Brevibacterium,Brevibacterium_casei,0,0.956521739,0,0,0,0,0,0,0,0,0.904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Brevibacterium,Brevibacterium_mcbrellneri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,0,0.166666667,0,0
Brevibacterium,Brevibacterium_otitidis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
Brevibacterium,Brevibacterium_paucivorans,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421,0,0,0.833333333,0,0
Brevibacterium,Brevibacterium_samyangensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
Brevibacterium,Brevibacterium_sanguinis,0,0.043478261,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas,Brevundimonas_alba,0,0,0,0,0,0,0,0,0,0,0.547619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0,0,0,0,0,0,0,0,0
Brevundimonas,Brevundimonas_bullata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas,Brevundimonas_diminuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909090909,0,0,0,0.265625,0,1,0,0,0,0,0,0,0
Brevundimonas,Brevundimonas_intermedia,0,0,0,0,0,0,0,0,0,0.19047619,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas,Brevundimonas_kwangchunensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409090909,0,0,0,0
Brevundimonas,Brevundimonas_mediterranea,0,0,0,0,0,0,0,0,0,0.238095238,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas,Brevundimonas_subvibrioides,0,0,0,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.045454545,0,0,0,0
Brevundimonas,Brevundimonas_vesicularis,0,1,0,0,0,0,0,0,0,0.571428571,0,0,0,0.56,1,0,1,0,0,0,1,0.916666667,0,0,0,0,0.090909091,0,0,0,0,1,0,1,0,0.545454545,0,0,0,1
Brevundimonas,Nitrobacteria_novellus,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0
Brooklawnia,Brooklawnia_cerclae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucella,Brucella_melitensis,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0.857142857,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
Brucella,Phyllobacterium_leguminum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderia,Burkholderia_caledonica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381818182,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderia,Burkholderia_fungorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327272727,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderia,Burkholderia_phytofirmans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290909091,0,0,0,0,0,0,0,0,0,0,0,0
Butyricimonas,Butyricimonas_virosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butyrivibrio,Butyrivibrio_fibrisolvens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451612903,0,0,0,0,0,0,0,0,0,0,0
Butyrivibrio,Butyrivibrio_hungatei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516129,0,0,0,0,0,0,0,0,0,0,0
Campylobacter,Bacteroides_ureolyticus,0,0,0.833333333,0,0,0,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Campylobacter,Campylobacter_coli,0,0,0,0,0,0,0,0.137254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.074074074,0,0,0.068181818,0.1,0,0,0.163157895,0,0,0.191919192,0.058823529,0,0,0,0.315789474,0.193548387,0
Campylobacter,Campylobacter_concisus,0,0,0,0,0,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacter,Campylobacter_curvus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0.0625,0.185185185,0,0,0.090909091,0.2,0,0,0.152631579,0,0,0.111111111,0,0,0,0,0,0,0
Campylobacter,Campylobacter_gracilis,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacter,Campylobacter_hyointestinalis,0,0,0,0,0,0,0,0.725490196,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0.638888889,0.592592593,0,0,0.75,0.566666667,0,0,0.594736842,0,0,0.595959596,0.823529412,0,0,0,0.263157895,0.733870968,0
Campylobacter,Campylobacter_lanienae,0,0,0,0,0,0,0,0.137254902,0,0,0,0,0,0,0,0,0,0,0,0.19047619,0,0.173611111,0.148148148,0,0,0.090909091,0.133333333,0,0,0.089473684,0,0,0.101010101,0.117647059,0,0,0,0.421052632,0.072580645,0
Campylobacter,Campylobacter_showae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Pelagibacter,Candidatus_Pelagibacter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Solibacter,Solibacter_usitatus,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818181818,0,0,0,0,0,0,0,0,0
Capnocytophaga,Capnocytophaga_genomosp.,0,0,0,0,0,0,0,0,0,0,0.6,0,0.104166667,0,0,0,0,0,0,0,0,0,0,0.157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capnocytophaga,Capnocytophaga_gingivalis,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634146341,0
Capnocytophaga,Capnocytophaga_granulosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365853659,0
Capnocytophaga,Capnocytophaga_infantium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capnocytophaga,Capnocytophaga_leadbetteri,0,0,0,0.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620689655,0,0,0,0,0.291139241,0,0,0,0,0
Capnocytophaga,Capnocytophaga_ochracea,0,0,0,0,0,0,0,0,0,0,0.4,0,0.291666667,0,0.322580645,0,0,0,0,0,0,0,0,0.184210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capnocytophaga,Capnocytophaga_sputigena,0,0,0,0.40625,0,0,0,0,0,0,0,0,0.604166667,0,0.677419355,0,0,0,0,0,0,0,0,0.657894737,1,0,1,0,0,0.379310345,0,0,0,0,0.708860759,0,0,0,0,0
Cardiobacterium,Cardiobacterium_hominis,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.989361702,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Carnobacterium,Carnobacterium_mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Catenibacterium,Catenibacterium_mitsuokai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catenulispora,Catenulispora_subtropica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catonella,Abiotrophia_defectiva,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caulobacter,Caulobacter_henricii,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Caulobacter,Caulobacter_vibrioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0
Cellulomonas,Cellulomonas_cellasea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0
Cellulomonas,Cellulomonas_humilata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0
Cellvibrio,Cellvibrio_fibrivorans,0.330188679,0.733333333,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cellvibrio,Cellvibrio_fulvus,0.367924528,0.266666667,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cellvibrio,Cellvibrio_ostraviensis,0.301886792,0,0,0,0,0,0,0,0,0.571428571,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelatococcus,Chelatococcus_daeguensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chitinophaga,Chitinophaga_soli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chitinophaga,Cytophaga_arvensicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chryseobacterium,Chryseobacterium_caeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
Chryseobacterium,Chryseobacterium_hominis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.407407407,0,0,0,1,0,0,0,0,0,0,0,0
Chryseobacterium,Chryseobacterium_indoltheticum,0,0,0,0,0,0,0,0,0,0,0,0.322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chryseobacterium,Chryseobacterium_scophthalmum,0,0,0,0,0,0,0,0,0,0,0,0.419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chryseobacterium,Chryseobacterium_soldanellicola,0,0,0,0,0,0,0,0,0,0,0,0.258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chryseobacterium,Haloanella_gallinarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.074074074,0,0,0,0,0,0,0,0,0,0,0,0
Citricoccus,Micrococcus_chenggongense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citricoccus,Micrococcus_xinjiangensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrobacter,Citrobacter_farmeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloacibacterium,Cloacibacterium_normanense,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,0
Cloacibacterium,Flavobacteriaceae_genomosp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium III,Acetivibrio_cellulolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium XVIII,Clostridium_ramosum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium XlVa,Clostridium_aldenense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium XlVa,Clostridium_asparagiforme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium XlVa,Clostridium_indolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium XlVa,Clostridium_saccharolyticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388888889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Clostridium sensu stricto,Clostridium_beijerinckii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097014925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium sensu stricto,Clostridium_butyricum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.343283582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Clostridium sensu stricto,Clostridium_chauvoei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007462687,0.126315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium sensu stricto,Clostridium_disporicum,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.613636364,0,0,0,0,0.52238806,0.631578947,0,0.862903226,0,0.78125,0,0,0,0,0.735294118,0,1,0,0,0,0,0,0
Clostridium sensu stricto,Clostridium_ljungdahlii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium sensu stricto,Clostridium_perfringens,0,0,0,0,0,0,0,0,0.5,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium sensu stricto,Clostridium_sartagoforme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014925373,0.063157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium sensu stricto,Clostridium_septicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium sensu stricto,Clostridium_subterminale,0,1,0,0,0,0,0,0,0,0.857142857,0,0,0,1,0,0.527777778,0.386363636,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clostridium sensu stricto,Clostridium_tertium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium sensu stricto,Sarcina_ventriculi,0,0,0,0,0,0,0,0,0.5,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobetia,Cobetia_marina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsella,Collinsella_aerofaciens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Comamonas,Comamonas_aquatica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Comamonas,Comamonas_denitrificans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0,0,0,0,0,0
Comamonas,Comamonas_testosteroni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846154,0,0,0,0,0,0
Coprococcus,Coprococcus_catus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprococcus,Coprococcus_eutactus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprothermobacter,Coprothermobacter_proteolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_accolens,0.026666667,0.314285714,0,0.060240964,0,0,0.133333333,0.044117647,0,0,0,0.357142857,0,0,0.036948749,0,0,0,0,0,0.096,0.018018018,0,0.238255034,0,0.350993377,0,0.183800623,0,0,0,0,0.058139535,0,0.060606061,0,0.027777778,0,0,0
Corynebacterium,Corynebacterium_afermentans,0,0,0,0,0,0,0,0,0,0,0,0,0.005780347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_amycolatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0
Corynebacterium,Corynebacterium_appendicis,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_aurimucosum,0,0,0,0.024096386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
Corynebacterium,Corynebacterium_auriscanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_bovis,0,0,0,0,0,0,0,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006622517,0,0,0,0,0,0,0,0,0,0.048780488,0,0.011904762,0,0
Corynebacterium,Corynebacterium_camporealensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001191895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_coyleae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228571429,0,0,0,0,0,0,0,0,0,0.186666667,0,0.028571429,0,0,0,0.048780488,0.083333333,0.053571429,0.342857143,0
Corynebacterium,Corynebacterium_durum,0.293333333,0,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0
Corynebacterium,Corynebacterium_fastidiosum,0,0.028571429,0.011904762,0,0,0,0,0.029411765,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0.002666667,0,0,0.100671141,0,0.026490066,0,0.065420561,0,0,0,0,0.046511628,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_genitalium,0,0,0,0,0,0,0,0,0,0,0,0,0.075144509,0,0,0,0,0,0,0,0,0,0.003636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_glutamicum,0,0,0,0,0,0,0,0,0,0,0,0,0.086705202,0,0,0,0,0,0,0,0.005333333,0,0,0.130872483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_imitans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014285714,0,0.108108108,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_jeikeium,0,0,0,0.120481928,0,0,0,0,0,0,0,0,0.011560694,0,0,0,0,0,0,0,0,0,0.010909091,0.023489933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157142857,0
Corynebacterium,Corynebacterium_kroppenstedtii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084677419,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_macginleyi,0.373333333,0.428571429,0.107142857,0.674698795,0,0.181818182,0.4,0.176470588,0.063492063,0.095238095,0,0.5,0.011560694,0.157894737,0.338498212,0,0.822102426,0,0,0,0.709333333,0.315315315,0.018181818,0.208053691,0,0.21192053,0.067010309,0.230529595,0.657258065,0.306666667,0,0.057142857,0.104651163,0.055555556,0.272727273,0.024390244,0.083333333,0.303571429,0.014285714,0
Corynebacterium,Corynebacterium_mastitidis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209677419,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_matruchotii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008343266,0,0,0,0,0.214285714,0,0.054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_mucifaciens,0,0,0,0,0,0,0,0,0,0,0.214285714,0,0.034682081,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.026666667,0,0.171428571,0,0,0,0,0.069444444,0.005952381,0.1,0
Corynebacterium,Corynebacterium_mycetoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_propinquum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045045045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_pseudodiphtheriticum,0,0,0,0,0,0,0,0,0,0,0.785714286,0,0.092485549,0,0.574493445,0,0.078167116,1,0,0,0.152,0.018018018,0,0,0,0,0,0.286604361,0,0,0,0.028571429,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_pseudogenitalium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_resistens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium,Corynebacterium_segmentosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008086253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011904762,0,0
Corynebacterium,Corynebacterium_simulans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.024390244,0,0,0,0
Corynebacterium,Corynebacterium_singulare,0,0,0,0,0,0,0,0.161764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132450331,0,0,0,0,0,0,0,0,0,0.280487805,0,0.083333333,0.157142857,0
Corynebacterium,Corynebacterium_spheniscorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0
